Date,Close
2024-10-03,0.3517
2024-10-04,0.351
2024-10-05,0.3575
2024-10-06,0.3512
2024-10-07,0.3448
2024-10-08,0.3396
2024-10-09,0.3396
2024-10-10,0.3517
2024-10-11,0.3532
2024-10-12,0.3486
2024-10-13,0.3643
2024-10-14,0.3591
2024-10-15,0.3521
2024-10-16,0.3432
2024-10-17,0.3507
2024-10-18,0.3513
2024-10-19,0.3649
2024-10-20,0.3609
2024-10-21,0.3645
2024-10-22,0.3497
2024-10-23,0.3465
2024-10-24,0.3261
2024-10-25,0.3337
2024-10-26,0.3399
2024-10-27,0.3437
2024-10-28,0.3561
2024-10-29,0.355
2024-10-30,0.3418
2024-10-31,0.3575
2024-11-01,0.3482
2024-11-02,0.3341
2024-11-03,0.3263
2024-11-04,0.3336
2024-11-05,0.363
2024-11-06,0.4065
2024-11-07,0.4447
2024-11-08,0.4967
2024-11-09,0.5901
2024-11-10,0.6132
2024-11-11,0.5709
2024-11-12,0.5783
2024-11-13,0.5792
2024-11-14,0.7071
2024-11-15,0.7416
2024-11-16,0.7026
2024-11-17,0.7325
2024-11-18,0.7387
2024-11-19,0.8003
2024-11-20,0.8218
2024-11-21,1.0175
2024-11-22,1.0658
2024-11-23,1.0226
2024-11-24,0.9435
2024-11-25,0.9603
2024-11-26,1.0116
2024-11-27,1.0321
2024-11-28,1.0755
2024-11-29,1.079
2024-11-30,1.1496
2024-12-01,1.2022
2024-12-02,1.1914
2024-12-03,1.1871
2024-12-04,1.1597
2024-12-05,1.2278
2024-12-06,1.2103
2024-12-07,1.1936
2024-12-08,1.0034
2024-12-09,1.0215
2024-12-10,1.0868
2024-12-11,1.1231
2024-12-12,1.1213
2024-12-13,1.061
2024-12-14,1.0996
2024-12-15,1.0775
2024-12-16,1.0522
2024-12-17,0.9681
2024-12-18,0.8806
2024-12-19,0.9501
2024-12-20,0.9052
2024-12-21,0.8834
2024-12-22,0.9264
2024-12-23,0.9358
2024-12-24,0.9176
2024-12-25,0.8611
2024-12-26,0.8771
2024-12-27,0.8895
2024-12-28,0.859
2024-12-29,0.8615
2024-12-30,0.8451
2024-12-31,0.9222
2025-01-01,0.9612
2025-01-02,1.0894
2025-01-03,1.0707
2025-01-04,1.0911
2025-01-05,1.0934
2025-01-06,0.9892
2025-01-07,0.9468
2025-01-08,0.9045
2025-01-09,0.9303
2025-01-10,0.9955
2025-01-11,0.9677
2025-01-12,0.9444
2025-01-13,0.9972
2025-01-14,1.0755
2025-01-15,1.0892
2025-01-16,1.133
2025-01-17,1.1045
2025-01-18,0.993
2025-01-19,1.0094
2025-01-20,1.0058
2025-01-21,0.9827
2025-01-22,0.9867
2025-01-23,0.9712
2025-01-24,0.9766
2025-01-25,0.953
2025-01-26,0.9345
2025-01-27,0.9169
2025-01-28,0.9399
2025-01-29,0.9595
2025-01-30,0.9429
2025-01-31,0.8948
2025-02-01,0.8052
2025-02-02,0.812
2025-02-03,0.7439
2025-02-04,0.7325
2025-02-05,0.7052
2025-02-06,0.7072
2025-02-07,0.7005
2025-02-08,0.6814
2025-02-09,0.7121
2025-02-10,0.7781
2025-02-11,0.7997
2025-02-12,0.8107
2025-02-13,0.7998
2025-02-14,0.7811
2025-02-15,0.7714
2025-02-16,0.8089
2025-02-17,0.7541
2025-02-18,0.7738
2025-02-19,0.8036
2025-02-20,0.7621
2025-02-21,0.7734
2025-02-22,0.7697
2025-02-23,0.6816
2025-02-24,0.6832
2025-02-25,0.6474
2025-02-26,0.6451
2025-02-27,0.6328
2025-02-28,0.6593
2025-03-01,1.135
2025-03-02,0.8578
2025-03-03,0.9409
2025-03-04,0.9741
2025-03-05,0.9065
2025-03-06,0.8181
2025-03-07,0.8052
2025-03-08,0.7215
2025-03-09,0.6712
2025-03-10,0.7241
2025-03-11,0.736
2025-03-12,0.703
2025-03-13,0.7373
2025-03-14,0.7468
2025-03-15,0.7049
2025-03-16,0.7175
2025-03-17,0.7017
2025-03-18,0.7436
2025-03-19,0.718
2025-03-20,0.705
2025-03-21,0.7014
2025-03-22,0.7107
2025-03-23,0.732
2025-03-24,0.7448
2025-03-25,0.7287
2025-03-26,0.7381
2025-03-27,0.7062
2025-03-28,0.6732
2025-03-29,0.6612
2025-03-30,0.6618
2025-03-31,0.677
2025-04-01,0.64
2025-04-02,0.6508
2025-04-03,0.6603
2025-04-04,0.6547
2025-04-05,0.5737
2025-04-06,0.5864
2025-04-07,0.5583
2025-04-08,0.6315
2025-04-09,0.6094
2025-04-10,0.6239
2025-04-11,0.6595
2025-04-12,0.6383
2025-04-13,0.6353
2025-04-14,0.6091
2025-04-15,0.6105
2025-04-16,0.6167
2025-04-17,0.6275
2025-04-18,0.6282
2025-04-19,0.6202
2025-04-20,0.6242
2025-04-21,0.6794
2025-04-22,0.6977
2025-04-23,0.7219
2025-04-24,0.7135
2025-04-25,0.707
2025-04-26,0.7032
2025-04-27,0.7056
2025-04-28,0.6958
2025-04-29,0.6816
2025-04-30,0.705
2025-05-01,0.6981
2025-05-02,0.6995
2025-05-03,0.6762
2025-05-04,0.6622
2025-05-05,0.6789
2025-05-06,0.6715
2025-05-07,0.7693
2025-05-08,0.7774
2025-05-09,0.8406
2025-05-10,0.8053
2025-05-11,0.817
2025-05-12,0.8299
2025-05-13,0.7986
2025-05-14,0.7624
2025-05-15,0.7588
2025-05-16,0.7427
2025-05-17,0.7596
2025-05-18,0.7425
2025-05-19,0.746
2025-05-20,0.7693
2025-05-21,0.8093
2025-05-22,0.7471
2025-05-23,0.7467
2025-05-24,0.7598
2025-05-25,0.7604
2025-05-26,0.7583
2025-05-27,0.7476
2025-05-28,0.7545
2025-05-29,0.6912
2025-05-30,0.6858
2025-05-31,0.6855
2025-06-01,0.6896
2025-06-02,0.6837
2025-06-03,0.6654
2025-06-04,0.6291
2025-06-05,0.6554
2025-06-06,0.6628
