Date,Close
2024-04-25,275.60001
2024-04-26,273.089996
2024-04-29,273.54999
2024-04-30,273.040009
2024-05-01,274.42999
2024-05-02,273.28000
2024-05-03,270.32001
2024-05-06,269.29999
2024-05-07,267.5
2024-05-08,268.48999
2024-05-09,267.95001
2024-05-10,275
2024-05-13,271.32001
2024-05-14,270.66000
2024-05-15,273.87000
2024-05-16,273.51001
2024-05-17,272.38000
2024-05-20,267.87000
2024-05-21,265.87000
2024-05-22,265.76999
2024-05-23,257.92999
2024-05-24,258.10999
2024-05-28,253.53999
2024-05-29,249.37000
2024-05-30,252.070007
2024-05-31,258.89001
2024-06-03,259.75
2024-06-04,262.72000
2024-06-05,259.98999
2024-06-06,260.72000
2024-06-07,256.20999
2024-06-10,253.81000
2024-06-11,254.28000
2024-06-12,254.48000
2024-06-13,253.70000
2024-06-14,253.58000
2024-06-17,253.50999
2024-06-18,250.78999
2024-06-20,253.80000
2024-06-21,259.39001
2024-06-24,260.38000
2024-06-25,257.38000
2024-06-26,257.82999
2024-06-27,258.17001
2024-06-28,254.84000
2024-07-01,249.99001
2024-07-02,247.78999
2024-07-03,250
2024-07-05,251.089996
2024-07-08,247.85001
2024-07-09,245.82001
2024-07-10,250.49001
2024-07-11,254.80000
2024-07-12,253.89999
2024-07-15,251.53000
2024-07-16,257.26999
2024-07-17,261
2024-07-18,259.51999
2024-07-19,257.28000
2024-07-22,259.54001
2024-07-23,254.050003
2024-07-24,253.37000
2024-07-25,251.46001
2024-07-26,252
2024-07-29,261.42001
2024-07-30,266.44000
2024-07-31,265.39999
2024-08-01,268.75
2024-08-02,276.69000
2024-08-05,268.45001
2024-08-06,270.059998
2024-08-07,269.37000
2024-08-08,271.19000
2024-08-09,267.91000
2024-08-12,269.45999
2024-08-13,270.31000
2024-08-14,271.14999
2024-08-15,274.87000
2024-08-16,278.48999
2024-08-19,287.54999
2024-08-20,285.63000
2024-08-21,289.70999
2024-08-22,289.20999
2024-08-23,289.51999
2024-08-26,288.67999
2024-08-27,289.64001
2024-08-28,287.049988
2024-08-29,287.85999
2024-08-30,288.66000
2024-09-03,285.51999
2024-09-04,288.029999
2024-09-05,287.97000
2024-09-06,289.51001
2024-09-09,291.29001
2024-09-10,291.26999
2024-09-11,290.23001
2024-09-12,292.35001
2024-09-13,296.53000
2024-09-16,296.69000
2024-09-17,293.75
2024-09-18,292.029999
2024-09-19,293.85001
2024-09-20,296.82999
2024-09-23,299.059998
2024-09-24,300.26999
2024-09-25,300.47000
2024-09-26,303.64999
2024-09-27,303.69000
2024-09-30,304.51001
2024-10-01,302.98001
2024-10-02,303.76001
2024-10-03,303.45001
2024-10-04,303.76001
2024-10-07,300.85001
2024-10-08,301.89999
2024-10-09,303.82999
2024-10-10,304.040009
2024-10-11,305.040009
2024-10-14,309.84000
2024-10-15,313.34000
2024-10-16,312.92001
2024-10-17,314.70001
2024-10-18,316.56000
2024-10-21,314.89001
2024-10-22,314.69000
2024-10-23,298.57001
2024-10-24,301.57999
2024-10-25,292.60999
2024-10-28,296.79001
2024-10-29,295
2024-10-30,291.51999
2024-10-31,292.10999
2024-11-01,295.20999
2024-11-04,292.85001
2024-11-05,297.32001
2024-11-06,294
2024-11-07,294.66000
2024-11-08,298.97000
2024-11-11,301.53000
2024-11-12,298.64999
2024-11-13,297.35001
2024-11-14,298.56000
2024-11-15,292.63000
2024-11-18,291.10001
2024-11-19,290.73001
2024-11-20,290.91000
2024-11-21,288.47000
2024-11-22,290.28000
2024-11-25,296.19000
2024-11-26,296.32999
2024-11-27,295.079987
2024-11-29,296.010010
2024-12-02,292.44000
2024-12-03,294.5
2024-12-04,295.089996
2024-12-05,299.47000
2024-12-06,298.98001
2024-12-09,301.37000
2024-12-10,300.70999
2024-12-11,296.10001
2024-12-12,296.63000
2024-12-13,296.60001
2024-12-16,297.70999
2024-12-17,296.079987
2024-12-18,290.88000
2024-12-19,290.23001
2024-12-20,292.67999
2024-12-23,291.29001
2024-12-24,293.98999
2024-12-26,294.79999
2024-12-27,293.62000
2024-12-30,289.60001
2024-12-31,289.89001
2025-01-02,292.51001
2025-01-03,294.78000
2025-01-06,292.17999
2025-01-07,289.34000
2025-01-08,286.89999
2025-01-10,282.31000
2025-01-13,283.63000
2025-01-14,281.57999
2025-01-15,282.29999
2025-01-16,279.73999
2025-01-17,280.95001
2025-01-21,282.60999
2025-01-22,281.35001
2025-01-23,284.42999
2025-01-24,285.45999
2025-01-27,293.089996
2025-01-28,291.14999
2025-01-29,290.10999
2025-01-30,290.32001
2025-01-31,288.70001
2025-02-03,290.049988
2025-02-04,289.76999
2025-02-05,288.82999
2025-02-06,294.35999
2025-02-07,294.29999
2025-02-10,308.42001
2025-02-11,310.20999
2025-02-12,307.60001
2025-02-13,310.019989
2025-02-14,308.54999
2025-02-18,304.82999
2025-02-19,301.94000
2025-02-20,303.049988
2025-02-21,304.81000
2025-02-24,307.57001
2025-02-25,310.72000
2025-02-26,304.26999
2025-02-27,309.95001
2025-02-28,308.32999
2025-03-03,304.29001
2025-03-04,305.76999
2025-03-05,307.45001
2025-03-06,310.37000
2025-03-07,321.29001
2025-03-10,317.25
2025-03-11,306.76001
2025-03-12,299.39999
2025-03-13,297.5
2025-03-14,299.82999
2025-03-17,303.97000
2025-03-18,303.60001
2025-03-19,306.92001
2025-03-20,307
2025-03-21,305.44000
2025-03-24,305.67001
2025-03-25,306.92001
2025-03-26,313.57999
2025-03-27,312.69000
2025-03-28,307.089996
2025-03-31,312.37000
2025-04-01,313.63000
2025-04-02,311.57999
2025-04-03,318.26999
2025-04-04,300.10999
2025-04-07,299.89001
2025-04-08,299.82999
2025-04-09,303.95999
2025-04-10,306.78000
2025-04-11,309.89999
2025-04-14,316.070007
2025-04-15,312.48001
2025-04-16,309.10001
2025-04-17,311.29999
2025-04-21,308.72000
2025-04-22,319.079987
2025-04-23,318.48001
2025-04-24,316.22000
2025-04-25,316.73999
2025-04-28,316.81000
2025-04-29,314.5
2025-04-30,319.64999
2025-05-01,313.64001
2025-05-02,311.86
