Date,Close
2024-10-30,0.1684
2024-10-31,0.1674
2024-11-01,0.1661
2024-11-02,0.1651
2024-11-03,0.1629
2024-11-04,0.1602
2024-11-05,0.1625
2024-11-06,0.1601
2024-11-07,0.1609
2024-11-08,0.1621
2024-11-09,0.1639
2024-11-10,0.1677
2024-11-11,0.1873
2024-11-12,0.177
2024-11-13,0.1765
2024-11-14,0.1912
2024-11-15,0.2002
2024-11-16,0.1993
2024-11-17,0.2022
2024-11-18,0.1995
2024-11-19,0.1947
2024-11-20,0.1985
2024-11-21,0.2048
2024-11-22,0.212
2024-11-23,0.2085
2024-11-24,0.1959
2024-11-25,0.1944
2024-11-26,0.2011
2024-11-27,0.2032
2024-11-28,0.2044
2024-11-29,0.2049
2024-11-30,0.2072
2024-12-01,0.221
2024-12-02,0.4334
2024-12-03,0.3306
2024-12-04,0.3223
2024-12-05,0.3255
2024-12-06,0.3188
2024-12-07,0.3183
2024-12-08,0.2629
2024-12-09,0.2694
2024-12-10,0.2822
2024-12-11,0.2969
2024-12-12,0.2906
2024-12-13,0.2823
2024-12-14,0.2856
2024-12-15,0.2967
2024-12-16,0.2796
2024-12-17,0.2581
2024-12-18,0.2513
2024-12-19,0.2486
2024-12-20,0.2449
2024-12-21,0.2442
2024-12-22,0.2526
2024-12-23,0.2564
2024-12-24,0.258
2024-12-25,0.2537
2024-12-26,0.2594
2024-12-27,0.2584
2024-12-28,0.2578
2024-12-29,0.2534
2024-12-30,0.2548
2024-12-31,0.2559
2025-01-01,0.2651
2025-01-02,0.2702
2025-01-03,0.2697
2025-01-04,0.2627
2025-01-05,0.2684
2025-01-06,0.2526
2025-01-07,0.2505
2025-01-08,0.2402
2025-01-09,0.2445
2025-01-10,0.241
2025-01-11,0.2336
2025-01-12,0.2228
2025-01-13,0.2209
2025-01-14,0.2381
2025-01-15,0.2371
2025-01-16,0.2487
2025-01-17,0.2423
2025-01-18,0.2287
2025-01-19,0.2383
2025-01-20,0.2448
2025-01-21,0.2536
2025-01-22,0.2527
2025-01-23,0.2543
2025-01-24,0.2534
2025-01-25,0.2462
2025-01-26,0.2465
2025-01-27,0.2399
2025-01-28,0.2402
2025-01-29,0.2519
2025-01-30,0.2537
2025-01-31,0.2443
2025-02-01,0.2255
2025-02-02,0.2287
2025-02-03,0.2245
2025-02-04,0.2225
2025-02-05,0.2316
2025-02-06,0.23
2025-02-07,0.2313
2025-02-08,0.2322
2025-02-09,0.2462
2025-02-10,0.241
2025-02-11,0.2433
2025-02-12,0.2342
2025-02-13,0.2315
2025-02-14,0.2375
2025-02-15,0.2424
2025-02-16,0.2388
2025-02-17,0.2392
2025-02-18,0.2424
2025-02-19,0.2464
2025-02-20,0.2379
2025-02-21,0.2393
2025-02-22,0.246
2025-02-23,0.2401
2025-02-24,0.2309
2025-02-25,0.2272
2025-02-26,0.2286
2025-02-27,0.2333
2025-02-28,0.2341
2025-03-01,0.2441
2025-03-02,0.2312
2025-03-03,0.2426
2025-03-04,0.2437
2025-03-05,0.2401
2025-03-06,0.2436
2025-03-07,0.2438
2025-03-08,0.2321
2025-03-09,0.2292
2025-03-10,0.2244
2025-03-11,0.2229
2025-03-12,0.2253
2025-03-13,0.2224
2025-03-14,0.2215
2025-03-15,0.2119
2025-03-16,0.2206
2025-03-17,0.2371
2025-03-18,0.2309
2025-03-19,0.2339
2025-03-20,0.2335
2025-03-21,0.237
2025-03-22,0.23
2025-03-23,0.2282
2025-03-24,0.2272
2025-03-25,0.2314
2025-03-26,0.235
2025-03-27,0.2325
2025-03-28,0.2318
2025-03-29,0.2319
2025-03-30,0.2388
2025-03-31,0.2378
2025-04-01,0.2341
2025-04-02,0.2382
2025-04-03,0.239
2025-04-04,0.2375
2025-04-05,0.2301
2025-04-06,0.2287
2025-04-07,0.2306
2025-04-08,0.2385
2025-04-09,0.2363
2025-04-10,0.243
2025-04-11,0.246
2025-04-12,0.2547
2025-04-13,0.2521
2025-04-14,0.2505
2025-04-15,0.2476
2025-04-16,0.2478
2025-04-17,0.2398
2025-04-18,0.244
2025-04-19,0.2438
2025-04-20,0.2463
2025-04-21,0.2483
2025-04-22,0.2462
2025-04-23,0.2454
2025-04-24,0.2419
2025-04-25,0.2519
2025-04-26,0.2454
2025-04-27,0.2483
2025-04-28,0.2438
2025-04-29,0.2464
2025-04-30,0.2447
2025-05-01,0.2478
2025-05-02,0.2456
2025-05-03,0.2471
2025-05-04,0.2483
2025-05-05,0.2459
2025-05-06,0.2487
2025-05-07,0.2571
2025-05-08,0.2602
2025-05-09,0.2662
2025-05-10,0.2651
2025-05-11,0.2717
2025-05-12,0.2709
2025-05-13,0.2746
2025-05-14,0.2733
2025-05-15,0.2717
2025-05-16,0.2696
2025-05-17,0.2679
2025-05-18,0.2667
2025-05-19,0.2691
2025-05-20,0.2696
2025-05-21,0.2759
2025-05-22,0.2688
2025-05-23,0.2729
2025-05-24,0.2723
2025-05-25,0.2711
2025-05-26,0.2779
2025-05-27,0.2791
2025-05-28,0.2735
2025-05-29,0.2674
2025-05-30,0.2657
2025-05-31,0.2708
2025-06-01,0.2688
2025-06-02,0.2702
2025-06-03,0.2744
2025-06-04,0.2686
2025-06-05,0.2779
2025-06-06,0.2812
2025-06-07,0.2817
2025-06-08,0.2857
2025-06-09,0.2912
2025-06-10,0.2823
2025-06-11,0.2731
2025-06-12,0.273
2025-06-13,0.2711
2025-06-14,0.273
2025-06-15,0.27410000
2025-06-16,0.27150000
2025-06-17,0.27300000
2025-06-18,0.27340000
