Date,Close
2024-04-09,169.6700
2024-04-10,167.7800
2024-04-11,175.0400
2024-04-12,176.5500
2024-04-15,172.6900
2024-04-16,169.3800
2024-04-17,168.0000
2024-04-18,167.0400
2024-04-19,165.0000
2024-04-22,165.8400
2024-04-23,166.9000
2024-04-24,169.0200
2024-04-25,169.8900
2024-04-26,169.3000
2024-04-29,173.5000
2024-04-30,170.3300
2024-05-01,169.3000
2024-05-02,173.0300
2024-05-03,183.3800
2024-05-06,181.7100
2024-05-07,182.4000
2024-05-08,182.7400
2024-05-09,184.5700
2024-05-10,183.0500
2024-05-13,186.2800
2024-05-14,187.4300
2024-05-15,189.7200
2024-05-16,189.8400
2024-05-17,189.8700
2024-05-20,191.0400
2024-05-21,192.3500
2024-05-22,190.9000
2024-05-23,186.8800
2024-05-24,189.9800
2024-05-28,189.9900
2024-05-29,190.2900
2024-05-30,191.2900
2024-05-31,192.2500
2024-06-03,194.0300
2024-06-04,194.3500
2024-06-05,195.8700
2024-06-06,194.4800
2024-06-07,196.8900
2024-06-10,193.1200
2024-06-11,207.1500
2024-06-12,213.0700
2024-06-13,214.2400
2024-06-14,212.4900
2024-06-17,216.6700
2024-06-18,214.2900
2024-06-20,209.6800
2024-06-21,207.4900
2024-06-24,208.1400
2024-06-25,209.0700
2024-06-26,213.2500
2024-06-27,214.1000
2024-06-28,210.6200
2024-07-01,216.7500
2024-07-02,220.2700
2024-07-03,221.5500
2024-07-05,226.3400
2024-07-08,227.8200
2024-07-09,228.6800
2024-07-10,232.9800
2024-07-11,227.5700
2024-07-12,230.5400
2024-07-15,234.4000
2024-07-16,234.8200
2024-07-17,228.8800
2024-07-18,224.1800
2024-07-19,224.3100
2024-07-22,223.9600
2024-07-23,225.0100
2024-07-24,218.5400
2024-07-25,217.4900
2024-07-26,217.9600
2024-07-29,218.2400
2024-07-30,218.8000
2024-07-31,222.0800
2024-08-01,218.3600
2024-08-02,219.8600
2024-08-05,209.2700
2024-08-06,207.2300
2024-08-07,209.8200
2024-08-08,213.3100
2024-08-09,216.2400
2024-08-12,217.5300
2024-08-13,221.2700
2024-08-14,221.7200
2024-08-15,224.7200
2024-08-16,226.0500
2024-08-19,225.8900
2024-08-20,226.5100
2024-08-21,226.4000
2024-08-22,224.5300
2024-08-23,226.8400
2024-08-26,227.1800
2024-08-27,228.0300
2024-08-28,226.4900
2024-08-29,229.7900
2024-08-30,229.0000
2024-09-03,222.7700
2024-09-04,220.8500
2024-09-05,222.3800
2024-09-06,220.8200
2024-09-09,220.9100
2024-09-10,220.1100
2024-09-11,222.6600
2024-09-12,222.7700
2024-09-13,222.5000
2024-09-16,216.3200
2024-09-17,216.7900
2024-09-18,220.6900
2024-09-19,228.8700
2024-09-20,228.2000
2024-09-23,226.4700
2024-09-24,227.3700
2024-09-25,226.3700
2024-09-26,227.5200
2024-09-27,227.7900
2024-09-30,233.0000
2024-10-01,226.2100
2024-10-02,226.7800
2024-10-03,225.6700
2024-10-04,226.8000
2024-10-07,221.6900
2024-10-08,225.7700
2024-10-09,229.5400
2024-10-10,229.0400
2024-10-11,227.5500
2024-10-14,231.3000
2024-10-15,233.8500
2024-10-16,231.7800
2024-10-17,232.1500
2024-10-18,235.0000
2024-10-21,236.4800
2024-10-22,235.8600
2024-10-23,230.7600
2024-10-24,230.5700
2024-10-25,231.4100
2024-10-28,233.4000
2024-10-29,233.6700
2024-10-30,230.1000
2024-10-31,225.9100
2024-11-01,222.9100
2024-11-04,222.0100
2024-11-05,223.4500
2024-11-06,222.7200
2024-11-07,227.4800
2024-11-08,226.9600
2024-11-11,224.2300
2024-11-12,224.2300
2024-11-13,225.1200
2024-11-14,228.2200
2024-11-15,225.0000
2024-11-18,228.0200
2024-11-19,228.2800
2024-11-20,229.0000
2024-11-21,228.5200
2024-11-22,229.8700
2024-11-25,232.8700
2024-11-26,235.0600
2024-11-27,234.9300
2024-11-29,237.3300
2024-12-02,239.5900
2024-12-03,242.6500
2024-12-04,243.0100
2024-12-05,243.0400
2024-12-06,242.8400
2024-12-09,246.7500
2024-12-10,247.7700
2024-12-11,246.4900
2024-12-12,247.9600
2024-12-13,248.1300
2024-12-16,251.0400
2024-12-17,253.4800
2024-12-18,248.0500
2024-12-19,249.7900
2024-12-20,254.4900
2024-12-23,255.2700
2024-12-24,258.2000
2024-12-26,259.0200
2024-12-27,255.5900
2024-12-30,252.2000
2024-12-31,250.4200
2025-01-02,243.8500
2025-01-03,243.3600
2025-01-06,245.0000
2025-01-07,242.2100
2025-01-08,242.7000
2025-01-10,236.8500
2025-01-13,234.4000
2025-01-14,233.2800
2025-01-15,237.8700
2025-01-16,228.2600
2025-01-17,229.9800
2025-01-21,222.6400
2025-01-22,223.8300
2025-01-23,223.6600
2025-01-24,222.7800
2025-01-27,229.8600
2025-01-28,238.2600
2025-01-29,239.3600
2025-01-30,237.5900
2025-01-31,236.0000
2025-02-03,228.0100
2025-02-04,232.8000
2025-02-05,232.4700
2025-02-06,233.2200
2025-02-07,227.6300
2025-02-10,227.6500
2025-02-11,232.6200
2025-02-12,236.8700
2025-02-13,241.5300
2025-02-14,244.6000
2025-02-18,244.4700
2025-02-19,244.8700
2025-02-20,245.8300
2025-02-21,245.5500
2025-02-24,247.1000
2025-02-25,247.0400
2025-02-26,240.3600
2025-02-27,237.3000
2025-02-28,241.8400
2025-03-03,238.0300
2025-03-04,235.9300
2025-03-05,235.7400
2025-03-06,235.3300
2025-03-07,239.0700
2025-03-10,227.4800
2025-03-11,220.8400
2025-03-12,216.9800
2025-03-13,209.6800
2025-03-14,213.4900
2025-03-17,214.0000
2025-03-18,212.6900
2025-03-19,215.2400
2025-03-20,214.1000
2025-03-21,218.2700
2025-03-24,220.7300
2025-03-25,223.7500
2025-03-26,221.5300
2025-03-27,223.8500
2025-03-28,217.9000
2025-03-31,222.1300
2025-04-01,223.1900
2025-04-02,223.8900
2025-04-03,203.1900
2025-04-04,188.3800
2025-04-07,181.4600
2025-04-08,172.4200
2025-04-09,198.8500
2025-04-10,190.4200
2025-04-11,198.1500
2025-04-14,202.5200
2025-04-15,202.1400
2025-04-16,194.2700
2025-04-17,196.9800
2025-04-21,193.1600
2025-04-22,199.7400
2025-04-23,204.6000
2025-04-24,208.3700
2025-04-25,209.2800
2025-04-28,210.1400
2025-04-29,211.2100
2025-04-30,212.5000
